Career_Name,Career_Category,Intermediate_Path,Keywords,Required_Degree,Salary_Min_PKR,Salary_Max_PKR,Universities_Punjab,Universities_Sindh,Universities_KPK,Universities_Balochistan,Universities_Islamabad,Roadmap,Description
Software Engineer,IT & Data,ICS (Pre-Engineering),programming coding software development algorithms OOP,BS Computer Science / BS Software Engineering (4 years),80000,250000,FAST-NUCES Lahore; LUMS; UET Lahore; COMSATS Lahore,FAST-NUCES Karachi; NED University; IBA Karachi,UET Peshawar; COMSATS Abbottabad; Islamia College Peshawar,BUITEMS Quetta; University of Balochistan,FAST-NUCES Islamabad; NUST; COMSATS Islamabad; SZABIST,"Step 1: Complete Matric with good marks in Math and Computer | Step 2: Take ICS (Physics + Math + Computer) in intermediate | Step 3: Prepare for FAST, NUST, or COMSATS entry test | Step 4: Get BS Computer Science or Software Engineering degree (4 years) | Step 5: Do internships from 2nd year onwards on platforms like Internshala | Step 6: Build a GitHub portfolio with projects | Step 7: Learn one tech stack deeply (Python/Django or MERN) | Step 8: Apply for junior developer roles on Rozee.pk or LinkedIn | Step 9: Aim for senior/lead roles or freelancing after 2-3 years experience","Design, develop, test, and maintain software applications and systems for companies across all industries."
Data Scientist,IT & Data,ICS (Pre-Engineering),data analysis machine learning statistics Python AI models,BS Computer Science / BS Data Science / BS Statistics (4 years),90000,295000,LUMS; FAST-NUCES Lahore; UET Lahore; COMSATS Lahore,IBA Karachi; NED University; FAST-NUCES Karachi,UET Peshawar; COMSATS Abbottabad,BUITEMS Quetta,NUST; FAST-NUCES Islamabad; COMSATS Islamabad,"Step 1: Complete Matric with strong Math background | Step 2: Take ICS with Mathematics and Computer Science | Step 3: Get BS Computer Science or Statistics degree | Step 4: Learn Python, Pandas, NumPy, Scikit-learn during degree | Step 5: Complete Kaggle courses and compete in beginner competitions | Step 6: Learn SQL and data visualization (Matplotlib, Tableau) | Step 7: Do internship at a data-driven company | Step 8: Build a portfolio of 3-5 data projects on GitHub | Step 9: Apply for junior data analyst or data scientist roles",Analyze large datasets using statistical methods and machine learning to generate business insights and build predictive models.
AI Engineer,IT & Data,ICS (Pre-Engineering),artificial intelligence deep learning neural networks NLP computer vision,BS Computer Science / BS AI (4 years),100000,295000,FAST-NUCES Lahore; LUMS; NUST Lahore campus,FAST-NUCES Karachi; IBA Karachi; NED University,UET Peshawar; COMSATS Abbottabad,BUITEMS Quetta,NUST; FAST-NUCES Islamabad; COMSATS Islamabad; Air University,"Step 1: Strong Matric base in Mathematics and Science | Step 2: ICS with Computer Science and Mathematics | Step 3: BS Computer Science or BS Artificial Intelligence | Step 4: Learn Python thoroughly — NumPy, Pandas, Scikit-learn | Step 5: Study Machine Learning and Deep Learning (TensorFlow/PyTorch) | Step 6: Complete Andrew Ng ML and Deep Learning courses on Coursera | Step 7: Build NLP or Computer Vision projects | Step 8: Publish projects on GitHub and Kaggle | Step 9: Apply for AI/ML engineer roles in tech companies or startups","Build and deploy artificial intelligence systems including machine learning models, NLP pipelines, and computer vision applications."
Web Developer,IT & Data,ICS (Pre-Engineering),HTML CSS JavaScript React Node web design frontend backend,BS Computer Science / BS Software Engineering / Diploma in Web Development,60000,220000,FAST-NUCES Lahore; COMSATS Lahore; UET Lahore; GCU Lahore,NED University; FAST-NUCES Karachi; Bahria University Karachi,UET Peshawar; COMSATS Abbottabad,BUITEMS Quetta,COMSATS Islamabad; FAST-NUCES Islamabad; Bahria University,"Step 1: Complete Matric with Computer Science | Step 2: ICS intermediate with Computer Science | Step 3: BS Computer Science or start self-learning HTML/CSS/JS | Step 4: Learn frontend basics — HTML, CSS, JavaScript | Step 5: Learn a frontend framework — React.js or Vue.js | Step 6: Learn backend — Node.js with Express or Python/Django | Step 7: Build 3-4 full-stack projects and deploy them | Step 8: Create freelance profile on Fiverr or Upwork | Step 9: Apply for junior web developer roles or grow freelance business",Build and maintain websites and web applications using frontend and backend technologies for businesses and clients worldwide.
Cybersecurity Analyst,IT & Data,ICS (Pre-Engineering),network security ethical hacking penetration testing firewalls cyber threats,BS Computer Science / BS Cybersecurity / BS Information Security (4 years),85000,280000,FAST-NUCES Lahore; UET Lahore; COMSATS Lahore,NED University; FAST-NUCES Karachi,UET Peshawar; CECOS University Peshawar,BUITEMS Quetta,NUST; Air University; COMSATS Islamabad; FAST-NUCES Islamabad,"Step 1: Good Matric marks in Computer and Math | Step 2: ICS intermediate | Step 3: BS Computer Science or Cybersecurity | Step 4: Learn Linux, Networking basics (TCP/IP, DNS) | Step 5: Get CompTIA Security+ certification | Step 6: Practice ethical hacking on TryHackMe and HackTheBox | Step 7: Learn tools: Wireshark, Metasploit, Nmap, Burp Suite | Step 8: Get CEH or OSCP certification | Step 9: Apply for security analyst roles at banks, telecom, or IT firms","Protect computer systems and networks from cyber threats, attacks, and unauthorized access for organizations."
Mobile App Developer,IT & Data,ICS (Pre-Engineering),Android iOS Flutter React Native mobile apps Dart Swift Kotlin,BS Computer Science / BS Software Engineering (4 years),70000,240000,FAST-NUCES Lahore; COMSATS Lahore; LUMS,NED University; FAST-NUCES Karachi; IBA Karachi,UET Peshawar; COMSATS Abbottabad,BUITEMS Quetta,FAST-NUCES Islamabad; COMSATS Islamabad; NUST,Step 1: Complete Matric with Computer | Step 2: ICS intermediate | Step 3: BS Computer Science degree | Step 4: Learn Dart and Flutter for cross-platform development | Step 5: Alternatively learn Kotlin for Android or Swift for iOS | Step 6: Build 2-3 mobile apps and publish on Play Store | Step 7: Learn Firebase for backend integration | Step 8: Freelance on Fiverr/Upwork or intern at an app company | Step 9: Apply for mobile developer roles or scale freelance income,"Develop mobile applications for Android and iOS platforms using Flutter, React Native, or native development tools."
Cloud Engineer,IT & Data,ICS (Pre-Engineering),AWS Azure Google Cloud DevOps infrastructure cloud computing servers,BS Computer Science / BS Information Technology (4 years),90000,290000,FAST-NUCES Lahore; UET Lahore; COMSATS Lahore,NED University; FAST-NUCES Karachi,UET Peshawar; COMSATS Abbottabad,BUITEMS Quetta,NUST; COMSATS Islamabad; Air University,Step 1: Strong Math and Computer background at Matric | Step 2: ICS intermediate | Step 3: BS Computer Science or Information Technology | Step 4: Learn Linux and Networking fundamentals | Step 5: Get AWS Cloud Practitioner certification | Step 6: Learn Docker and Kubernetes | Step 7: Get AWS Solutions Architect Associate certification | Step 8: Practice on free-tier cloud accounts with real projects | Step 9: Apply for cloud or DevOps engineer roles at IT companies,"Design, deploy, and manage cloud infrastructure and services on platforms like AWS, Azure, and Google Cloud."
Network Engineer,IT & Data,ICS (Pre-Engineering),networking routers switches Cisco CCNA TCP/IP LAN WAN,BS Telecommunications / BS Computer Science / BS IT (4 years),70000,200000,UET Lahore; COMSATS Lahore; PU Lahore,NED University; Sir Syed University Karachi,UET Peshawar; CECOS University,BUITEMS Quetta; Balochistan University of IT,NUST; COMSATS Islamabad; Bahria University,"Step 1: Complete Matric with Computer and Physics | Step 2: ICS intermediate | Step 3: BS Telecom or Computer Science | Step 4: Learn Networking fundamentals — OSI model, TCP/IP | Step 5: Get CCNA (Cisco Certified Network Associate) | Step 6: Practice on Cisco Packet Tracer simulator | Step 7: Get hands-on experience with routers and switches | Step 8: Get CCNP for career advancement | Step 9: Apply at telecom companies, ISPs, or corporate IT departments","Design, install, configure, and maintain computer networks and telecommunications systems for organizations."
Game Developer,IT & Data,ICS (Pre-Engineering),Unity Unreal game design C# 3D 2D gaming animation,BS Computer Science / BS Game Development / BS Software Engineering (4 years),60000,200000,FAST-NUCES Lahore; COMSATS Lahore; Virtual University,FAST-NUCES Karachi; Bahria University Karachi,COMSATS Abbottabad; UET Peshawar,BUITEMS Quetta,FAST-NUCES Islamabad; COMSATS Islamabad; NUST,"Step 1: Matric with Computer and Math | Step 2: ICS intermediate | Step 3: BS Computer Science | Step 4: Learn C# and Unity or C++ and Unreal Engine | Step 5: Build simple 2D games and publish on itch.io | Step 6: Learn game physics, animation, and UI | Step 7: Join game jams to build portfolio quickly | Step 8: Build a playable 3D game demo | Step 9: Apply at game studios or work as indie developer / freelancer","Design and develop video games for PC, mobile, and console platforms using game engines like Unity and Unreal Engine."
Civil Engineer,Engineering,FSc Pre-Engineering,construction buildings roads bridges structures design project management,BE/BS Civil Engineering (4 years),75000,200000,UET Lahore; COMSATS Lahore; NFC-IET Multan; UET Taxila,NED University; Mehran University Jamshoro,UET Peshawar; CECOS University; City University Peshawar,Balochistan University of Engineering; BUITEMS Quetta,NUST; COMSATS Islamabad; Capital University Islamabad,"Step 1: Strong Matric result especially in Math and Physics | Step 2: FSc Pre-Engineering (Physics, Math, Chemistry) | Step 3: Clear ECAT entry test for UET/NUST | Step 4: Complete BE Civil Engineering (4 years) | Step 5: Do internship at a construction company or NESPAK | Step 6: Get registered with Pakistan Engineering Council (PEC) | Step 7: Work as site engineer or design engineer | Step 8: Get PMP certification for project management roles | Step 9: Progress to senior engineer, project manager, or start own firm","Plan, design, and oversee construction of infrastructure including buildings, bridges, roads, and water systems."
